name,year,selling_price,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,torque,seats
Mahindra Scorpio M2DI,2010,420000,160500,Diesel,Individual,Manual,Fourth & Above Owner,13.5 kmpl,2179.0,115.0,277.5Nm@ 1700-2200rpm,5.0
Tata Tiago 1.2 Revotron XZA,2019,550000,30000,Petrol,Individual,Automatic,First Owner,23.84 kmpl,1199.0,83.83,114Nm@ 3500rpm,5.0
Tata Indigo TDI,2010,409999,100000,Diesel,Individual,Manual,Second Owner,19.61 kmpl,1405.0,70.0,135.4Nm@ 2500,5.0
Maruti Wagon R VXI BS IV,2015,350000,46357,Petrol,Individual,Manual,Second Owner,20.51 kmpl,998.0,67.04,90Nm@ 3500rpm,5.0
Mahindra Scorpio 2009-2014 SLE 7S BSIV,2014,550000,126000,Diesel,Individual,Manual,First Owner,12.05 kmpl,2179.0,120.0,290Nm@ 1800-2800rpm,7.0
Tata New Safari DICOR 2.2 VX 4x2,2010,300000,108957,Diesel,Individual,Manual,First Owner,13.93 kmpl,2179.0,138.0,320Nm@ 1700-2700rpm,7.0
Maruti Celerio VXI,2015,290000,30000,Petrol,Individual,Manual,Second Owner,23.1 kmpl,998.0,67.04,90Nm@ 3500rpm,5.0
Ford Figo 1.2P Titanium MT,2019,675000,2789,Petrol,Dealer,Manual,First Owner,18.16 kmpl,1196.0,86.8,112Nm@ 4000rpm,5.0
BMW X4 M Sport X xDrive20d,2019,5400000,7500,Diesel,Dealer,Automatic,First Owner,16.78 kmpl,1995.0,190.0,400Nm@ 1750-2500rpm,5.0
Maruti Swift Dzire VXI,2015,511000,30000,Petrol,Individual,Manual,First Owner,20.85 kmpl,1197.0,83.14,115Nm@ 4000rpm,5.0
Toyota Innova 2.5 E Diesel PS 7-Seater,2010,650000,160000,Diesel,Individual,Manual,First Owner,12.8 kmpl,2494.0,102.0,20.4@ 1400-3400(kgm@ rpm),7.0
Skoda Rapid 1.6 MPI AT Elegance,2016,645000,11000,Petrol,Dealer,Automatic,First Owner,14.3 kmpl,1598.0,103.5,153Nm@ 3800rpm,5.0
Tata Zest Revotron 1.2T XM,2015,300000,70000,Petrol,Individual,Manual,First Owner,17.57 kmpl,1193.0,88.7,140Nm@ 1500-4000rpm,5.0
Tata Indica Vista TDI LS,2013,170000,162500,Diesel,Individual,Manual,First Owner,19.4 kmpl,1405.0,70.0,135.4Nm@ 2500rpm,5.0
Maruti Alto 800 LXI,2017,310000,35000,Petrol,Individual,Manual,First Owner,24.7 kmpl,796.0,47.3,69Nm@ 3500rpm,5.0
Tata Tiago 1.2 Revotron XE,2016,300000,90000,Petrol,Individual,Manual,First Owner,23.84 kmpl,1199.0,84.0,114Nm@ 3500rpm,5.0
Maruti Swift Dzire VDI Optional,2017,589000,41232,Diesel,Dealer,Manual,First Owner,,,0.0,,
Maruti Alto 800 LXI,2017,285000,25000,Petrol,Individual,Manual,Second Owner,24.7 kmpl,796.0,47.3,69Nm@ 3500rpm,5.0
Volvo XC40 D4 Inscription BSIV,2019,3800000,20000,Diesel,Individual,Automatic,First Owner,18.0 kmpl,1969.0,190.0,400Nm,5.0
Maruti Ertiga ZDI,2013,600000,120000,Diesel,Individual,Manual,Third Owner,20.77 kmpl,1248.0,88.8,200Nm@ 1750rpm,7.0
Maruti Alto LXi,2007,150000,80000,Petrol,Individual,Manual,Third Owner,19.7 kmpl,796.0,46.3,62Nm@ 3000rpm,5.0
Maruti Baleno Alpha 1.3,2018,740000,38817,Diesel,Dealer,Manual,First Owner,27.39 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Hyundai Creta 1.6 CRDi SX Plus Dual Tone,2015,1300000,48000,Diesel,Individual,Manual,Second Owner,19.67 kmpl,1582.0,126.2,259.9Nm@ 1900-2750rpm,5.0
Mahindra Bolero SLX,2010,495000,100000,Diesel,Individual,Manual,Second Owner,13.6 kmpl,2523.0,63.0,180 Nm at 1440-1500rpm,7.0
Maruti SX4 Celebration Diesel,2012,300000,100000,Diesel,Individual,Manual,Second Owner,21.5 kmpl,1248.0,88.8,200Nm@ 1750rpm,5.0
Hyundai Verna 1.6 CRDI,2012,400000,103655,Diesel,Individual,Manual,Second Owner,22.32 kmpl,1582.0,126.3,259.9Nm@ 1900-2750rpm,5.0
Hyundai Creta 1.6 CRDi SX Option,2015,1000000,50000,Diesel,Individual,Manual,First Owner,19.67 kmpl,1582.0,126.2,259.9Nm@ 1900-2750rpm,5.0
Tata Safari DICOR 2.2 EX 4x2,2011,225000,110000,Diesel,Individual,Manual,Third Owner,13.93 kmpl,2179.0,138.03,320Nm@ 1700-2700rpm,7.0
Ford Figo Diesel ZXI,2011,170000,70000,Diesel,Individual,Manual,Second Owner,20.0 kmpl,1399.0,68.0,160Nm@ 2000rpm,5.0
Maruti Ignis Zeta,2017,525000,29000,Petrol,Dealer,Manual,First Owner,20.89 kmpl,1197.0,81.8,113Nm@ 4200rpm,5.0
Maruti Alto K10 2010-2014 VXI,2013,240000,60000,Petrol,Individual,Manual,First Owner,20.92 kmpl,998.0,67.1,90Nm@ 3500rpm,5.0
Hyundai i20 Active 1.2 SX Dual Tone,2016,600000,25000,Petrol,Individual,Manual,First Owner,17.19 kmpl,1197.0,81.86,114.73Nm@ 4000rpm,5.0
Hyundai Creta 1.4 CRDi S,2016,725000,100000,Diesel,Individual,Manual,First Owner,21.38 kmpl,1396.0,88.7,219.7Nm@ 1500-2750rpm,5.0
Hyundai EON Era Plus,2014,220000,50000,Petrol,Individual,Manual,Third Owner,21.1 kmpl,814.0,55.2,74.5Nm@ 4000rpm,5.0
Jeep Compass 2.0 Limited Plus 4X4,2019,2150000,25000,Diesel,Dealer,Manual,First Owner,16.3 kmpl,1956.0,170.63,350Nm@ 1750-2500rpm,5.0
Tata Indigo eCS LS TDI BSIII,2012,158000,110000,Diesel,Individual,Manual,Second Owner,19.09 kmpl,1396.0,69.0,135Nm@ 2500rpm,5.0
Toyota Etios GD,2016,509999,80000,Diesel,Individual,Manual,Second Owner,23.59 kmpl,1364.0,67.05,170Nm@ 1800-2400rpm,5.0
Tata New Safari DICOR 2.2 EX 4x2,2011,300000,120000,Diesel,Individual,Manual,Second Owner,11.57 kmpl,2179.0,138.1,320Nm@ 1700-2700rpm,7.0
Maruti Ciaz RS ZDi Plus SHVS,2017,844999,70000,Diesel,Dealer,Manual,First Owner,28.09 kmpl,1248.0,88.5,200Nm@ 1750rpm,5.0
Maruti Ertiga SHVS ZDI Plus,2017,800000,70000,Diesel,Individual,Manual,First Owner,24.52 kmpl,1248.0,88.5,200Nm@ 1750rpm,7.0
Tata Tiago 1.2 Revotron XE,2019,346000,16000,Petrol,Individual,Manual,First Owner,23.84 kmpl,1199.0,84.0,114Nm@ 3500rpm,5.0
Hyundai EON 1.0 Era Plus,2018,350000,25000,Petrol,Individual,Manual,First Owner,20.3 kmpl,998.0,68.05,94.14Nm@ 3500rpm,5.0
Renault KWID RXT,2016,300000,66693,Petrol,Dealer,Manual,First Owner,25.17 kmpl,799.0,53.3,72Nm@ 4386rpm,5.0
Maruti Alto 800 LXI,2015,241000,15000,Petrol,Individual,Manual,First Owner,22.74 kmpl,796.0,47.3,69Nm@ 3500rpm,5.0
Datsun GO T BSIV,2015,225000,71850,Petrol,Individual,Manual,First Owner,20.63 kmpl,1198.0,67.0,104Nm@ 4000rpm,5.0
Mahindra Scorpio S4 9 Seater,2014,999000,25000,Diesel,Individual,Manual,First Owner,15.4 kmpl,2179.0,120.0,280Nm@ 1800-2800rpm,9.0
Toyota Innova 2.5 VX 7 STR,2012,725000,159000,Diesel,Individual,Manual,Second Owner,12.8 kmpl,2494.0,102.0,20.4@ 1400-3400(kgm@ rpm),7.0
Volkswagen Vento Diesel Highline,2011,240000,110000,Diesel,Individual,Manual,First Owner,20.54 kmpl,1598.0,103.6,250Nm@ 1500-2500rpm,5.0
Maruti Alto K10 VXI AGS Optional,2017,400000,10000,Petrol,Individual,Automatic,First Owner,23.95 kmpl,998.0,67.1,90Nm@ 3500rpm,5.0
Mahindra XUV500 AT W6 2WD,2016,950000,75000,Diesel,Individual,Automatic,Third Owner,16.0 kmpl,2179.0,140.0,330Nm@ 1600-2800rpm,7.0
Maruti Alto LXi,2010,130000,28000,Petrol,Individual,Manual,Second Owner,19.7 kmpl,796.0,46.3,62Nm@ 3000rpm,5.0
Maruti Wagon R LXI Minor,2010,180000,70000,Petrol,Individual,Manual,Second Owner,18.9 kmpl,1061.0,67.0,84Nm@ 3500rpm,5.0
Maruti Wagon R LXI Minor,2009,220000,120000,Petrol,Individual,Manual,First Owner,18.9 kmpl,1061.0,67.0,84Nm@ 3500rpm,5.0
Tata Indigo CS LS (TDI) BS-III,2015,350000,52000,Diesel,Individual,Manual,First Owner,19.09 kmpl,1405.0,69.01,135Nm@ 2500rpm,5.0
Honda Jazz VX,2016,550000,56494,Petrol,Trustmark Dealer,Manual,First Owner,18.2 kmpl,1199.0,88.7,110Nm@ 4800rpm,5.0
Tata Zest Quadrajet 1.3 75PS XM,2017,490000,90000,Diesel,Individual,Manual,First Owner,22.95 kmpl,1248.0,74.0,190Nm@ 1750-3000rpm,5.0
Mahindra KUV 100 mFALCON D75 K8,2017,380000,80000,Diesel,Individual,Manual,First Owner,25.32 kmpl,1198.0,77.0,190Nm@ 1750-2250rpm,6.0
Hyundai i20 1.4 Asta Option,2018,850000,50000,Diesel,Individual,Manual,First Owner,22.54 kmpl,1396.0,88.73,219.7Nm@ 1500-2750rpm,5.0
Honda City i VTEC VX Option,2016,750000,16151,Petrol,Dealer,Manual,First Owner,17.8 kmpl,1497.0,117.3,145Nm@ 4600rpm,5.0
Toyota Etios VX,2017,625000,25538,Petrol,Trustmark Dealer,Manual,First Owner,16.78 kmpl,1496.0,88.73,132Nm@ 3000rpm,5.0
Hyundai i20 Magna,2009,235000,100000,Petrol,Individual,Manual,First Owner,18.5 kmpl,1197.0,80.0,"11.4 kgm at 4,000 rpm",5.0
Audi Q3 35 TDI Quattro Premium Plus,2018,2800000,26000,Diesel,Dealer,Automatic,First Owner,15.73 kmpl,1968.0,174.33,380Nm@ 1750-2500rpm,5.0
Maruti Swift Dzire VDi,2011,350000,137500,Diesel,Individual,Manual,Third Owner,19.3 kmpl,1248.0,73.9,190Nm@ 2000rpm,5.0
Maruti Zen LXi - BS III,2005,60000,70000,Petrol,Individual,Manual,Second Owner,17.3 kmpl,993.0,60.0,78Nm@ 4500rpm,5.0
Tata Indigo CS eLX BS IV,2012,155000,50000,Diesel,Individual,Manual,First Owner,23.03 kmpl,1396.0,69.0,140Nm@ 1800-3000rpm,5.0
BMW X4 M Sport X xDrive20d,2019,5500000,8500,Diesel,Dealer,Automatic,First Owner,16.78 kmpl,1995.0,190.0,400Nm@ 1750-2500rpm,5.0
Maruti Wagon R Stingray VXI,2014,300000,60000,Petrol,Individual,Manual,Second Owner,20.51 kmpl,998.0,67.04,90Nm@ 3500rpm,5.0
Hyundai Accent GLE,2007,80000,120000,Petrol,Individual,Manual,Second Owner,13.2 kmpl,1495.0,94.0,"12.5@ 3,500(kgm@ rpm)",5.0
Hyundai Verna 1.6 SX CRDi (O),2012,432000,77000,Diesel,Individual,Manual,First Owner,22.32 kmpl,1582.0,126.32,259.8Nm@ 1900-2750rpm,5.0
Maruti S-Cross 2017-2020 Sigma DDiS 200 SH,2017,750000,52289,Diesel,Dealer,Manual,First Owner,25.1 kmpl,1248.0,88.5,200Nm@ 1750rpm,5.0
Tata Zest Quadrajet 1.3 75PS XMS,2018,775000,80000,Diesel,Individual,Manual,First Owner,22.95 kmpl,1248.0,74.0,190Nm@ 1750-3000rpm,5.0
Maruti Baleno Delta Diesel,2016,635000,52000,Diesel,Dealer,Manual,First Owner,27.39 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Hyundai Santro GS zipDrive - Euro II,2004,60000,120000,Petrol,Individual,Manual,Second Owner,,,,,
Maruti Swift Dzire VXi,2009,280000,35000,Petrol,Individual,Manual,First Owner,17.5 kmpl,1298.0,85.8,114Nm@ 4000rpm,5.0
Hyundai Elite i20 Petrol Asta,2014,470000,30528,Petrol,Dealer,Manual,First Owner,18.6 kmpl,1197.0,81.86,114.73nm@ 4000rpm,5.0
Maruti Wagon R LXI BS IV,2012,220000,360003,Petrol,Individual,Manual,Second Owner,18.9 kmpl,998.0,67.1,90Nm@ 3500rpm,5.0
Maruti Swift Dzire ZDI Plus,2017,900000,50000,Diesel,Individual,Manual,First Owner,28.4 kmpl,1248.0,74.02,190Nm@ 2000rpm,5.0
Maruti Swift Dzire VDi,2012,341000,120000,Diesel,Individual,Manual,First Owner,19.3 kmpl,1248.0,73.9,190Nm@ 2000rpm,5.0
Maruti 800 AC,2000,45000,50000,Petrol,Individual,Manual,Second Owner,16.1 kmpl,796.0,37.0,59Nm@ 2500rpm,4.0
Maruti Vitara Brezza ZDi Plus Dual Tone,2016,791000,190000,Diesel,Individual,Manual,First Owner,24.3 kmpl,1248.0,88.5,200Nm@ 1750rpm,5.0
Tata New Safari DICOR 2.2 EX 4x2,2008,300000,120000,Diesel,Individual,Manual,Second Owner,11.57 kmpl,2179.0,138.1,320Nm@ 1700-2700rpm,7.0
Toyota Innova 2.5 VX (Diesel) 7 Seater,2013,750000,79328,Diesel,Trustmark Dealer,Manual,Second Owner,12.99 kmpl,2494.0,100.6,200Nm@ 1200-3600rpm,7.0
Maruti Ertiga ZDI,2016,725000,66000,Diesel,Dealer,Manual,First Owner,20.77 kmpl,1248.0,88.8,200Nm@ 1750rpm,7.0
Hyundai i20 Sportz 1.2,2015,480000,50000,Petrol,Individual,Manual,First Owner,18.6 kmpl,1197.0,81.83,114.7Nm@ 4000rpm,5.0
Toyota Corolla H2,2008,150000,60000,Petrol,Individual,Manual,Second Owner,13.4 kmpl,1794.0,125.0,"16.1@ 4,200(kgm@ rpm)",5.0
Tata Indigo CS LE (TDI) BS-III,2013,250000,30000,Diesel,Individual,Manual,First Owner,19.09 kmpl,1396.0,69.0,135Nm@ 2500rpm,5.0
Renault Duster 110PS Diesel RxZ,2014,600000,114000,Diesel,Individual,Manual,First Owner,19.01 kmpl,1461.0,108.45,248Nm@ 2250rpm,5.0
Hyundai i20 1.2 Spotz,2017,563000,30000,Petrol,Individual,Manual,Second Owner,18.6 kmpl,1197.0,81.83,114.7Nm@ 4000rpm,5.0
Maruti Baleno Alpha 1.3,2018,740000,38817,Diesel,Dealer,Manual,First Owner,27.39 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Mahindra Scorpio 2006-2009 LX 2.6 Turbo 9 Str,2008,450000,112000,Diesel,Individual,Manual,First Owner,10.5 kmpl,2609.0,120.0,290Nm@ 1800-2800rpm,9.0
Hyundai Grand i10 AT Asta,2015,400000,40000,Petrol,Individual,Automatic,First Owner,18.9 kmpl,1197.0,82.0,114Nm@ 4000rpm,5.0
Volkswagen Polo 1.5 TDI Comfortline,2016,550000,70000,Diesel,Individual,Manual,First Owner,20.14 kmpl,1498.0,88.0,230Nm@ 1500-2500rpm,5.0
Renault KWID RXT,2018,350000,30000,Petrol,Individual,Manual,First Owner,25.17 kmpl,799.0,53.3,72Nm@ 4386rpm,5.0
Chevrolet Spark 1.0 LS,2010,75000,120000,Petrol,Individual,Manual,First Owner,18.0 kmpl,995.0,62.0,90.3Nm@ 4200rpm,5.0
Tata Indica Vista Safire GLX,2014,210000,35000,Petrol,Individual,Manual,Second Owner,16.7 kmpl,1172.0,64.1,96Nm@ 3000rpm,5.0
Chevrolet Cruze LTZ,2012,495000,82000,Diesel,Individual,Manual,Third Owner,17.3 kmpl,1998.0,163.7,380Nm@ 2000rpm,5.0
Honda BRV i-DTEC V MT,2016,950000,60000,Diesel,Individual,Manual,First Owner,21.9 kmpl,1498.0,98.6,200Nm@ 1750rpm,7.0
Volkswagen Vento Diesel Highline,2012,300000,150000,Diesel,Individual,Manual,Second Owner,20.54 kmpl,1598.0,103.6,250Nm@ 1500-2500rpm,5.0
Maruti S-Cross 2017-2020 Zeta DDiS 200 SH,2018,950000,77800,Diesel,Individual,Manual,First Owner,25.1 kmpl,1248.0,88.5,200Nm@ 1750rpm,5.0
Maruti Swift Vdi BSIII,2011,305000,188000,Diesel,Individual,Manual,Second Owner,17.8 kmpl,1248.0,75.0,190Nm@ 2000rpm,5.0
Tata Indica Vista Quadrajet LS,2012,125000,120000,Diesel,Individual,Manual,First Owner,22.3 kmpl,1248.0,74.0,190Nm@ 1750-3000rpm,5.0
Maruti Swift VDI,2012,425000,56000,Diesel,Individual,Manual,Second Owner,22.9 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Tata Manza Club Class Quadrajet90 VX,2013,280000,80000,Diesel,Individual,Manual,First Owner,21.02 kmpl,1248.0,88.76,200Nm@ 1750-3000rpm,5.0
Hyundai EON D Lite Plus,2014,220000,93000,Petrol,Individual,Manual,Second Owner,21.1 kmpl,814.0,55.2,74.5Nm@ 4000rpm,5.0
Maruti Swift Dzire LDI,2015,370000,170000,Diesel,Individual,Manual,First Owner,26.59 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Chevrolet Beat LT,2015,250000,23500,Petrol,Individual,Manual,First Owner,18.6 kmpl,1199.0,76.8,106.5Nm@ 4400rpm,5.0
Toyota Etios Liva 1.2 V Dual Tone,2017,549000,35000,Petrol,Individual,Manual,First Owner,17.71 kmpl,1197.0,78.9,104Nm@ 3100rpm,5.0
Tata Indica V2 DLS TC,2004,100000,40000,Diesel,Individual,Manual,Second Owner,16.8 kmpl,1405.0,62.0,"12.5@ 2,500(kgm@ rpm)",5.0
Maruti Swift Dzire VDI,2012,370000,68000,Diesel,Individual,Manual,First Owner,23.4 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Volkswagen Vento 1.5 TDI Highline,2017,900000,74000,Diesel,Individual,Manual,First Owner,22.27 kmpl,1498.0,108.6,250Nm@ 1500-3000rpm,5.0
Tata Tiago 1.2 Revotron XE,2018,400000,20000,Petrol,Individual,Manual,First Owner,23.84 kmpl,1199.0,84.0,114Nm@ 3500rpm,5.0
Maruti Swift Ldi BSIV,2009,279000,117000,Diesel,Individual,Manual,First Owner,17.8 kmpl,1248.0,75.0,190Nm@ 2000rpm,5.0
Hyundai EON Era Plus,2013,165000,45000,Petrol,Individual,Manual,Second Owner,21.1 kmpl,814.0,55.2,74.5Nm@ 4000rpm,5.0
Mahindra Bolero Power Plus SLE,2017,735000,70000,Diesel,Individual,Manual,First Owner,16.5 kmpl,1493.0,70.0,195Nm@ 1400-2200rpm,7.0
Maruti Baleno Alpha 1.3,2018,740000,38817,Diesel,Dealer,Manual,First Owner,27.39 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Chevrolet Spark 1.0 LT,2012,80000,70000,Petrol,Individual,Manual,Second Owner,16.2 kmpl,995.0,62.1,90.3Nm@ 4200rpm,5.0
Hyundai Grand i10 1.2 Kappa Sportz Dual Tone,2018,570000,20000,Petrol,Individual,Manual,First Owner,18.9 kmpl,1197.0,81.86,113.75nm@ 4000rpm,5.0
Nissan Sunny Diesel XV,2012,300000,90000,Diesel,Individual,Manual,First Owner,21.64 kmpl,1461.0,84.8,200Nm@ 2000rpm,5.0
Hyundai EON 1.0 Kappa Magna Plus Optional,2018,350000,10000,Petrol,Individual,Manual,Second Owner,20.3 kmpl,998.0,68.05,94.14Nm@ 3500rpm,5.0
Tata New Safari DICOR 2.2 EX 4x2,2015,520000,120000,Diesel,Individual,Manual,First Owner,11.57 kmpl,2179.0,138.1,320Nm@ 1700-2700rpm,7.0
Maruti Wagon R VXI BS IV,2015,350000,40000,Petrol,Individual,Manual,Second Owner,20.51 kmpl,998.0,67.04,90Nm@ 3500rpm,5.0
Honda Civic ZX,2019,2000000,24857,Petrol,Dealer,Automatic,Test Drive Car,16.5 kmpl,1799.0,139.46,174Nm@ 4300rpm,5.0
Hyundai Verna CRDi SX,2008,220000,85000,Diesel,Individual,Manual,Second Owner,16.8 kmpl,1493.0,110.0,"24@ 1,900-2,750(kgm@ rpm)",5.0
Maruti Ertiga BSIV VXI,2016,660000,34000,Petrol,Individual,Manual,Second Owner,17.5 kmpl,1373.0,91.1,130Nm@ 4000rpm,7.0
Honda City i DTEC SV,2014,625000,90000,Diesel,Individual,Manual,First Owner,26.0 kmpl,1498.0,98.6,200Nm@ 1750rpm,5.0
Maruti Ertiga ZXI,2015,570000,80000,Petrol,Individual,Manual,First Owner,16.02 kmpl,1373.0,93.7,130Nm@ 4000rpm,7.0
Toyota Innova Crysta 2.4 GX MT BSIV,2017,1750000,23000,Diesel,Dealer,Manual,First Owner,13.68 kmpl,2393.0,147.8,343Nm@ 1400-2800rpm,7.0
Toyota Innova 2.5 VX (Diesel) 7 Seater,2013,750000,79328,Diesel,Trustmark Dealer,Manual,Second Owner,12.99 kmpl,2494.0,100.6,200Nm@ 1200-3600rpm,7.0
Toyota Fortuner 4x2 AT,2015,1650000,91000,Diesel,Dealer,Automatic,Second Owner,12.55 kmpl,2982.0,168.5,360Nm@ 1400-3200rpm,7.0
Mahindra Thar CRDe,2016,630000,101000,Diesel,Individual,Manual,First Owner,16.55 kmpl,2498.0,105.0,247Nm@ 1800-2000rpm,6.0
Maruti Alto K10 VXI,2015,290000,42000,Petrol,Individual,Manual,First Owner,23.95 kmpl,998.0,67.05,90Nm@ 3500rpm,5.0
Mahindra XUV500 W8 AWD,2014,825000,110000,Diesel,Individual,Manual,First Owner,15.1 kmpl,2179.0,140.0,330Nm@ 1600-2800rpm,7.0
Mahindra Bolero 2011-2019 ZLX,2014,600000,82500,Diesel,Individual,Manual,Second Owner,15.96 kmpl,2523.0,62.1,195Nm@ 1400-2200rpm,7.0
Honda Civic 1.8 S MT,2007,245000,90000,Petrol,Individual,Manual,Third Owner,13.5 kmpl,1799.0,130.0,172Nm@ 4300rpm,5.0
Fiat Grande Punto Sport 90BHP,2012,285000,70000,Diesel,Individual,Manual,Second Owner,20.3 kmpl,1248.0,92.0,209Nm@ 2000rpm,5.0
Volvo V40 D3 R-Design,2018,2475000,2000,Diesel,Dealer,Automatic,First Owner,16.8 kmpl,1984.0,150.0,350Nm@ 1500-2750rpm,5.0
BMW X4 M Sport X xDrive20d,2019,5400000,7500,Diesel,Dealer,Automatic,First Owner,16.78 kmpl,1995.0,190.0,400Nm@ 1750-2500rpm,5.0
Maruti Baleno Delta 1.2,2019,650000,30000,Petrol,Individual,Manual,First Owner,21.4 kmpl,1197.0,83.1,115Nm@ 4000rpm,5.0
Maruti Wagon R LXI Minor,2009,135000,50000,Petrol,Individual,Manual,Second Owner,18.9 kmpl,1061.0,67.0,84Nm@ 3500rpm,5.0
Hyundai Xcent 1.1 CRDi SX Option,2015,500000,50000,Diesel,Individual,Manual,Second Owner,24.4 kmpl,1120.0,71.0,180.4Nm@ 1750-2500rpm,5.0
Hyundai i20 1.4 CRDi Asta,2012,330000,90000,Diesel,Individual,Manual,First Owner,23.0 kmpl,1396.0,90.0,22.4 kgm at 1750-2750rpm,5.0
Mahindra Bolero 2011-2019 SLE BSIII,2015,509999,65000,Diesel,Individual,Manual,First Owner,15.96 kmpl,2523.0,62.1,195Nm@ 1400-2200rpm,7.0
Tata Indigo eCS LX BSIV,2012,246000,35000,Diesel,Individual,Manual,Second Owner,23.03 kmpl,1396.0,69.0,140Nm@ 1800-3000rpm,5.0
Honda Mobilio V i VTEC,2015,500000,35000,Petrol,Individual,Manual,First Owner,17.3 kmpl,1497.0,117.3,145Nm@ 4600rpm,7.0
Toyota Innova Crysta 2.8 GX AT BSIV,2017,1390000,98000,Diesel,Dealer,Automatic,First Owner,11.36 kmpl,2755.0,171.5,360Nm@ 1200-3400rpm,7.0
Honda City i VTEC VX Option,2015,649000,39000,Petrol,Dealer,Manual,First Owner,17.4 kmpl,1497.0,117.3,145Nm@ 4600rpm,5.0
Skoda Rapid 1.6 MPI AT Elegance,2016,645000,11000,Petrol,Dealer,Automatic,First Owner,14.3 kmpl,1598.0,103.5,153Nm@ 3800rpm,5.0
Skoda Fabia 1.2L Diesel Elegance,2011,340000,145000,Diesel,Individual,Manual,First Owner,20.86 kmpl,1199.0,75.0,180Nm@ 2000rpm,5.0
Mahindra Bolero 2011-2019 SLX,2017,700000,70000,Diesel,Individual,Manual,First Owner,15.96 kmpl,2523.0,62.1,195Nm@ 1400-2200rpm,7.0
Hyundai i20 Active S Petrol,2019,800000,5000,Petrol,Individual,Manual,First Owner,17.19 kmpl,1197.0,81.86,114.73Nm@ 4000rpm,5.0
Mahindra Willys CJ 3B 4X4,1983,300000,10000,Diesel,Individual,Manual,Third Owner,,,,,
Honda Amaze V Petrol BSIV,2019,700000,4500,Petrol,Individual,Manual,First Owner,19.5 kmpl,1199.0,88.76,110Nm@ 4800rpm,5.0
Mahindra Jeep MM 550 XDB,2005,400000,30000,Diesel,Individual,Manual,Second Owner,,,,,
Hyundai Verna 1.6 SX CRDi (O),2012,500000,70000,Diesel,Individual,Manual,First Owner,22.32 kmpl,1582.0,126.32,259.8Nm@ 1900-2750rpm,5.0
Tata Nexon 1.2 Revotron XM,2020,537000,5000,Petrol,Individual,Manual,First Owner,17.0 kmpl,1198.0,108.5,170Nm@ 1750-4000rpm,5.0
Maruti Swift VXI BSIV,2016,550000,8588,Petrol,Individual,Manual,First Owner,22.0 kmpl,1197.0,81.8,113Nm@ 4200rpm,5.0
Maruti Alto LXi,2011,200000,73000,Petrol,Individual,Manual,First Owner,19.7 kmpl,796.0,46.3,62Nm@ 3000rpm,5.0
Hyundai Creta 1.6 SX Diesel,2017,975000,41000,Diesel,Dealer,Manual,First Owner,20.5 kmpl,1582.0,126.2,259.87NM@ 1500-3000rpm,5.0
Honda City V MT,2013,500000,32000,Petrol,Individual,Manual,First Owner,16.8 kmpl,1497.0,116.3,146Nm@ 4800rpm,5.0
Land Rover Freelander 2 TD4 HSE,2013,1650000,64788,Diesel,Dealer,Automatic,First Owner,0.0 kmpl,2179.0,115.0,400 Nm /2000 rpm,5.0
Renault KWID RXT Optional,2016,250000,22000,Petrol,Individual,Manual,First Owner,25.17 kmpl,799.0,53.3,72Nm@ 4386rpm,5.0
Maruti Swift LDI,2018,509999,100000,Diesel,Individual,Manual,First Owner,28.4 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Maruti Swift Dzire VXI 1.2,2018,600000,25000,Petrol,Individual,Manual,First Owner,21.21 kmpl,1197.0,81.8,113Nm@ 4200rpm,5.0
Mahindra TUV 300 T8,2016,625000,120000,Diesel,Individual,Manual,First Owner,18.49 kmpl,1493.0,100.0,240Nm@ 1600-2800rpm,7.0
Hyundai Verna 1.6 CRDi EX MT,2013,445000,87185,Diesel,Individual,Manual,Second Owner,22.32 kmpl,1582.0,126.3,259.9Nm@ 1900-2750rpm,5.0
Maruti Vitara Brezza ZDi,2017,725000,60000,Diesel,Individual,Manual,First Owner,24.3 kmpl,1248.0,88.5,200Nm@ 1750rpm,5.0
Ford Figo Petrol LXI,2010,180000,50000,Petrol,Individual,Manual,Second Owner,15.6 kmpl,1196.0,70.0,102Nm@ 4000rpm,5.0
Maruti Alto LX,2010,180000,25000,Petrol,Individual,Manual,Second Owner,19.7 kmpl,796.0,46.3,62Nm@ 3000rpm,5.0
Honda City 1.5 S MT,2009,345000,47000,Petrol,Individual,Manual,Second Owner,17.0 kmpl,1497.0,118.0,146Nm at 4800 rpm,5.0
Maruti Alto K10 VXI,2016,260000,120000,Petrol,Individual,Manual,First Owner,23.95 kmpl,998.0,67.05,90Nm@ 3500rpm,5.0
Maruti Alto K10 LXI,2011,135000,110048,Petrol,Individual,Manual,Third Owner,20.92 kmpl,998.0,67.1,90Nm@ 3500rpm,5.0
